Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
LC1,https://drive.google.com/file/d/1gb41wdg2Jhw9khBteEXxfBVzGR0_7aQY/view?usp=sharing,0:00:10,1:00:00,1/1/2018 0:00,12/31/30 23:59,yes
LC2,https://drive.google.com/file/d/12JxOQsgRPqnos9Pfe4_-3x3dGzHDy73i/view?usp=sharing,0:00:10,1:00:00,1/1/2018 0:00,12/31/30 23:59,yes
LC3,https://drive.google.com/file/d/13uml5D9IX57lwtMxvLyjVcDCBbF9wfff/view?usp=sharing,0:00:10,1:00:00,1/1/2018 0:00,12/31/30 23:59,yes
LC4,https://drive.google.com/file/d/1Wr8SEwRXR_LYQYe3Y1UBbI_EqdkJ8lsr/view?usp=sharing,0:00:10,1:00:00,1/1/2018 0:00,12/31/30 23:59,yes
LC5,https://drive.google.com/file/d/1xUkPuNNwJa7C4xdKKY_2D-RE3FRu4Agv/view?usp=sharing,0:00:10,1:00:00,1/1/2018 0:00,12/31/30 23:59,yes
LC6,https://drive.google.com/file/d/18x5bovR6nWIL5TkkCtPpA4BCs3gpqT_S/view?usp=sharing,0:00:10,1:00:00,1/1/2018 0:00,12/31/30 23:59,yes
LC7,https://drive.google.com/file/d/17I6gOt98vhvvyjWu0IOpQPjWqwWGmDX5/view?usp=sharing,0:00:10,1:00:00,1/1/2018 0:00,12/31/30 23:59,yes
LC8,https://drive.google.com/file/d/18SqOT8-ULgU4nRDLKuiP5FSO73VlQwFJ/view?usp=sharing,0:00:10,1:00:00,1/1/2018 0:00,12/31/30 23:59,yes
